id,organizer_id,name,link,description,date,address,city,country,genre,format,reg_start,reg_end
b9a44644-ae67-48b5-b3ca-1c1e99da9d10,4f79021a-152c-4370-8c69-e0d44ac5c152,"Endologix, Inc.",http://constantcontact.com/donec.json?ante=justo&ipsum=nec&primis=condimentum&in=neque&faucibus=sapien&orci=placerat&luctus=ante&et=nulla&ultrices=justo&posuere=aliquam&cubilia=quis&curae=turpis&duis=eget&faucibus=elit&accumsan=sodales&odio=scelerisque&curabitur=mauris&convallis=sit&duis=amet&consequat=eros&dui=suspendisse&nec=accumsan&nisi=tortor&volutpat=quis&eleifend=turpis&donec=sed&ut=ante&dolor=vivamus&morbi=tortor&vel=duis&lectus=mattis&in=egestas&quam=metus&fringilla=aenean&rhoncus=fermentum&mauris=donec&enim=ut&leo=mauris&rhoncus=eget&sed=massa&vestibulum=tempor&sit=convallis&amet=nulla&cursus=neque&id=libero&turpis=convallis&integer=eget&aliquet=eleifend&massa=luctus,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,5/15/2023,37941 Sunbrook Circle,Frederiksberg,Denmark,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",3/6/2023,5/22/2023
63d8c425-dd95-40a9-bca1-8d6061247a8f,77b7afff-c380-4445-aa09-c49a86bed91c,Veritiv Corporation,https://google.com.hk/nunc/vestibulum/ante/ipsum/primis/in/faucibus.json?natoque=vitae&penatibus=consectetuer&et=eget&magnis=rutrum&dis=at&parturient=lorem&montes=integer&nascetur=tincidunt&ridiculus=ante&mus=vel&vivamus=ipsum&vestibulum=praesent&sagittis=blandit&sapien=lacinia&cum=erat&sociis=vestibulum&natoque=sed&penatibus=magna&et=at&magnis=nunc&dis=commodo&parturient=placerat&montes=praesent&nascetur=blandit&ridiculus=nam&mus=nulla&etiam=integer&vel=pede&augue=justo&vestibulum=lacinia&rutrum=eget&rutrum=tincidunt&neque=eget&aenean=tempus&auctor=vel&gravida=pede&sem=morbi&praesent=porttitor&id=lorem&massa=id&id=ligula&nisl=suspendisse&venenatis=ornare&lacinia=consequat&aenean=lectus&sit=in&amet=est&justo=risus&morbi=auctor&ut=sed&odio=tristique&cras=in&mi=tempus&pede=sit&malesuada=amet&in=sem&imperdiet=fusce&et=consequat&commodo=nulla&vulputate=nisl&justo=nunc&in=nisl&blandit=duis&ultrices=bibendum&enim=felis,Morbi ut odio.,3/26/2023,5083 Marcy Park,Plaza de Caisán,Panama,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",12/12/2022,6/27/2023
c6567ed3-5bc2-4c3e-9b00-9bf4b9f5549b,02ed8e82-84af-4900-911d-a7299e1c862f,Eltek Ltd.,http://issuu.com/pellentesque/volutpat/dui/maecenas.html?tortor=turpis&id=a&nulla=pede&ultrices=posuere&aliquet=nonummy&maecenas=integer&leo=non&odio=velit&condimentum=donec&id=diam&luctus=neque&nec=vestibulum&molestie=eget&sed=vulputate&justo=ut&pellentesque=ultrices&viverra=vel&pede=augue,Duis bibendum. Morbi non quam nec dui luctus rutrum.,7/7/2023,1 Bayside Street,Long Xuyên,Vietnam,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/20/2023,1/27/2023
176bb7c3-c173-4945-a3ef-303e5a5242a1,6c6d097b-36db-4b16-b2de-05cc9addbbcb,RenaissanceRe Holdings Ltd.,https://ask.com/sit/amet/justo.html?risus=praesent&auctor=id&sed=massa&tristique=id&in=nisl&tempus=venenatis&sit=lacinia&amet=aenean&sem=sit&fusce=amet&consequat=justo&nulla=morbi&nisl=ut&nunc=odio&nisl=cras&duis=mi,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2/28/2023,68 Shopko Road,Cipanas,Indonesia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",11/1/2023,11/21/2023
1ea00c00-a1d8-45e7-a2d2-78a9639442b7,3380d58c-86a1-4a3d-a84d-837b8a0c150d,Transdigm Group Incorporated,http://ed.gov/orci/pede.png?phasellus=ipsum&id=integer&sapien=a&in=nibh&sapien=in&iaculis=quis&congue=justo&vivamus=maecenas&metus=rhoncus&arcu=aliquam&adipiscing=lacus&molestie=morbi&hendrerit=quis&at=tortor&vulputate=id&vitae=nulla&nisl=ultrices&aenean=aliquet&lectus=maecenas&pellentesque=leo&eget=odio&nunc=condimentum&donec=id&quis=luctus&orci=nec&eget=molestie&orci=sed&vehicula=justo&condimentum=pellentesque&curabitur=viverra&in=pede&libero=ac&ut=diam&massa=cras&volutpat=pellentesque&convallis=volutpat&morbi=dui&odio=maecenas&odio=tristique&elementum=est&eu=et&interdum=tempus&eu=semper&tincidunt=est&in=quam&leo=pharetra&maecenas=magna&pulvinar=ac&lobortis=consequat&est=metus&phasellus=sapien&sit=ut&amet=nunc&erat=vestibulum&nulla=ante&tempus=ipsum&vivamus=primis&in=in&felis=faucibus&eu=orci&sapien=luctus&cursus=et&vestibulum=ultrices&proin=posuere&eu=cubilia&mi=curae&nulla=mauris&ac=viverra&enim=diam&in=vitae&tempor=quam&turpis=suspendisse&nec=potenti&euismod=nullam&scelerisque=porttitor&quam=lacus&turpis=at&adipiscing=turpis&lorem=donec&vitae=posuere&mattis=metus&nibh=vitae&ligula=ipsum&nec=aliquam&sem=non&duis=mauris&aliquam=morbi&convallis=non&nunc=lectus&proin=aliquam&at=sit&turpis=amet&a=diam&pede=in&posuere=magna,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,10/18/2023,6 Waxwing Parkway,Agat Village,Guam,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",11/10/2023,6/19/2023
8b06743e-c1d5-44c4-8a6c-48528a74757a,ba01e4ef-93b7-4ab1-b28a-1d3d41321e7f,LCI Industries ,http://sbwire.com/integer/ac/leo/pellentesque/ultrices/mattis.xml?in=venenatis&congue=lacinia&etiam=aenean&justo=sit&etiam=amet&pretium=justo&iaculis=morbi&justo=ut&in=odio&hac=cras&habitasse=mi&platea=pede&dictumst=malesuada&etiam=in&faucibus=imperdiet&cursus=et&urna=commodo&ut=vulputate&tellus=justo&nulla=in&ut=blandit&erat=ultrices&id=enim&mauris=lorem&vulputate=ipsum&elementum=dolor&nullam=sit&varius=amet&nulla=consectetuer&facilisi=adipiscing&cras=elit&non=proin&velit=interdum,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",8/19/2023,38500 Fairview Lane,Karatau,Kazakhstan,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/30/2023,10/30/2023
906369a1-7b5d-430c-b6ac-3787c0d98ad3,1089e4bf-e0b3-4256-beb0-087aee5e8feb,Fonar Corporation,http://t.co/porttitor/id/consequat/in/consequat/ut/nulla.jsp?nisl=interdum&duis=eu,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,12/1/2022,904 Truax Point,Litibakul,Indonesia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",4/24/2023,7/11/2023
ec31630e-9b10-46c3-af71-5dfd7eee5d57,64f22757-673d-4d05-ae79-7a71d00118db,Bright Scholar Education Holdings Limited,https://cam.ac.uk/diam/id/ornare/imperdiet/sapien/urna.xml?orci=cubilia&pede=curae&venenatis=duis&non=faucibus&sodales=accumsan&sed=odio&tincidunt=curabitur&eu=convallis&felis=duis&fusce=consequat&posuere=dui&felis=nec&sed=nisi&lacus=volutpat&morbi=eleifend&sem=donec&mauris=ut&laoreet=dolor&ut=morbi&rhoncus=vel&aliquet=lectus&pulvinar=in&sed=quam&nisl=fringilla&nunc=rhoncus&rhoncus=mauris&dui=enim&vel=leo&sem=rhoncus&sed=sed&sagittis=vestibulum&nam=sit&congue=amet&risus=cursus&semper=id&porta=turpis&volutpat=integer&quam=aliquet&pede=massa&lobortis=id&ligula=lobortis&sit=convallis&amet=tortor&eleifend=risus&pede=dapibus&libero=augue&quis=vel&orci=accumsan&nullam=tellus&molestie=nisi&nibh=eu&in=orci&lectus=mauris&pellentesque=lacinia&at=sapien&nulla=quis&suspendisse=libero&potenti=nullam&cras=sit&in=amet&purus=turpis,Aliquam sit amet diam in magna bibendum imperdiet.,6/25/2023,51 Monterey Lane,Donghe,China,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",9/16/2023,5/6/2023
ad7eb79b-6dc3-41a8-b6a3-1f0a501c57f0,4ccfe731-a408-4a81-b895-1f2f68d0c64e,CGG,https://bizjournals.com/cras/in/purus.jsp?platea=sem&dictumst=fusce&etiam=consequat&faucibus=nulla&cursus=nisl&urna=nunc&ut=nisl&tellus=duis&nulla=bibendum&ut=felis&erat=sed&id=interdum&mauris=venenatis&vulputate=turpis&elementum=enim&nullam=blandit&varius=mi&nulla=in&facilisi=porttitor&cras=pede&non=justo&velit=eu&nec=massa&nisi=donec&vulputate=dapibus,Integer a nibh. In quis justo.,4/18/2023,33492 Anderson Lane,Castañas,Philippines,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",5/30/2023,3/17/2023
0d57df0f-ade6-4d52-adc2-86fc63bcf1ab,662091b7-88e8-4ee5-aaa9-c0fd4cd6dcaa,"Five Point Holdings, LLC",http://patch.com/dolor.aspx?sollicitudin=aliquet&vitae=pulvinar&consectetuer=sed&eget=nisl&rutrum=nunc&at=rhoncus&lorem=dui&integer=vel&tincidunt=sem&ante=sed&vel=sagittis&ipsum=nam&praesent=congue&blandit=risus&lacinia=semper&erat=porta&vestibulum=volutpat&sed=quam&magna=pede&at=lobortis&nunc=ligula&commodo=sit&placerat=amet&praesent=eleifend&blandit=pede&nam=libero&nulla=quis&integer=orci&pede=nullam&justo=molestie&lacinia=nibh&eget=in&tincidunt=lectus&eget=pellentesque&tempus=at&vel=nulla&pede=suspendisse&morbi=potenti&porttitor=cras&lorem=in&id=purus&ligula=eu&suspendisse=magna&ornare=vulputate&consequat=luctus&lectus=cum&in=sociis&est=natoque&risus=penatibus&auctor=et&sed=magnis&tristique=dis&in=parturient&tempus=montes&sit=nascetur&amet=ridiculus&sem=mus&fusce=vivamus&consequat=vestibulum&nulla=sagittis&nisl=sapien&nunc=cum&nisl=sociis&duis=natoque&bibendum=penatibus&felis=et&sed=magnis&interdum=dis,Morbi non lectus.,7/4/2023,151 Dixon Avenue,Bataiporã,Brazil,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/26/2023,1/6/2023
68fa07ab-e9ef-412e-9b7f-144e1436721a,6618a38f-95f0-4092-8243-3909300fb4e8,United Community Financial Corp.,https://uol.com.br/phasellus.jsp?condimentum=leo&curabitur=rhoncus&in=sed&libero=vestibulum&ut=sit&massa=amet&volutpat=cursus&convallis=id&morbi=turpis&odio=integer&odio=aliquet&elementum=massa&eu=id&interdum=lobortis&eu=convallis&tincidunt=tortor&in=risus&leo=dapibus&maecenas=augue&pulvinar=vel&lobortis=accumsan&est=tellus&phasellus=nisi&sit=eu&amet=orci&erat=mauris&nulla=lacinia&tempus=sapien&vivamus=quis&in=libero&felis=nullam&eu=sit&sapien=amet&cursus=turpis&vestibulum=elementum&proin=ligula&eu=vehicula&mi=consequat&nulla=morbi&ac=a&enim=ipsum&in=integer&tempor=a&turpis=nibh&nec=in&euismod=quis&scelerisque=justo&quam=maecenas&turpis=rhoncus&adipiscing=aliquam&lorem=lacus&vitae=morbi&mattis=quis&nibh=tortor&ligula=id&nec=nulla&sem=ultrices&duis=aliquet&aliquam=maecenas&convallis=leo&nunc=odio&proin=condimentum&at=id&turpis=luctus&a=nec&pede=molestie&posuere=sed&nonummy=justo&integer=pellentesque&non=viverra&velit=pede&donec=ac&diam=diam,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,7/24/2023,8 Manley Street,Chujiang,China,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/19/2023,10/5/2023
8e92879a-ba54-4575-8725-b6a171b0a896,f888ce7c-6ad2-4235-b91a-c26b7ad8217a,"Earthstone Energy, Inc.",https://tmall.com/tristique/fusce/congue.jpg?ac=pretium&nibh=quis&fusce=lectus&lacus=suspendisse&purus=potenti&aliquet=in&at=eleifend&feugiat=quam&non=a&pretium=odio&quis=in&lectus=hac&suspendisse=habitasse&potenti=platea&in=dictumst&eleifend=maecenas&quam=ut&a=massa&odio=quis&in=augue&hac=luctus&habitasse=tincidunt&platea=nulla&dictumst=mollis&maecenas=molestie&ut=lorem&massa=quisque&quis=ut&augue=erat&luctus=curabitur&tincidunt=gravida&nulla=nisi&mollis=at&molestie=nibh&lorem=in&quisque=hac&ut=habitasse&erat=platea,Morbi a ipsum.,6/29/2023,756 Upham Hill,Suzuka,Japan,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",6/16/2023,11/13/2023
91d21218-29a7-4815-a867-0e4ee5501ac6,1f5a169e-8cfd-4c3f-a9c1-8393884e3ecd,Banco Bradesco Sa,https://sohu.com/erat/volutpat/in/congue/etiam/justo/etiam.html?imperdiet=aliquam&et=non&commodo=mauris&vulputate=morbi&justo=non&in=lectus&blandit=aliquam&ultrices=sit&enim=amet&lorem=diam&ipsum=in&dolor=magna&sit=bibendum&amet=imperdiet&consectetuer=nullam&adipiscing=orci&elit=pede&proin=venenatis&interdum=non&mauris=sodales&non=sed&ligula=tincidunt&pellentesque=eu&ultrices=felis&phasellus=fusce&id=posuere&sapien=felis&in=sed&sapien=lacus&iaculis=morbi&congue=sem&vivamus=mauris&metus=laoreet&arcu=ut&adipiscing=rhoncus&molestie=aliquet&hendrerit=pulvinar&at=sed&vulputate=nisl&vitae=nunc&nisl=rhoncus&aenean=dui&lectus=vel&pellentesque=sem&eget=sed&nunc=sagittis,Vestibulum rutrum rutrum neque.,11/15/2023,180 Onsgard Plaza,Orocué,Colombia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",6/14/2023,1/18/2023
ede05f43-97d3-4254-a297-2c742cdacb9c,a5d045a5-a404-4975-93d7-437cacb2b9d0,Brown Forman Corporation,https://ft.com/quis/orci.xml?iaculis=mus&congue=etiam&vivamus=vel&metus=augue&arcu=vestibulum&adipiscing=rutrum&molestie=rutrum&hendrerit=neque&at=aenean&vulputate=auctor&vitae=gravida&nisl=sem&aenean=praesent&lectus=id&pellentesque=massa,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",12/29/2022,7 Clemons Alley,Krajan Sale,Indonesia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",3/16/2023,9/7/2023
b1e68d9f-b63a-4d7a-9b3a-b3b7b14a8fe4,bb5b8865-5717-4bfc-9607-dd86ffdb3968,The Obesity ETF,https://ibm.com/sapien.html?habitasse=in&platea=magna&dictumst=bibendum&morbi=imperdiet&vestibulum=nullam&velit=orci&id=pede&pretium=venenatis&iaculis=non&diam=sodales&erat=sed&fermentum=tincidunt&justo=eu&nec=felis&condimentum=fusce&neque=posuere&sapien=felis&placerat=sed&ante=lacus&nulla=morbi&justo=sem&aliquam=mauris&quis=laoreet&turpis=ut&eget=rhoncus&elit=aliquet&sodales=pulvinar&scelerisque=sed&mauris=nisl&sit=nunc&amet=rhoncus&eros=dui&suspendisse=vel&accumsan=sem&tortor=sed&quis=sagittis&turpis=nam&sed=congue&ante=risus&vivamus=semper&tortor=porta&duis=volutpat&mattis=quam&egestas=pede&metus=lobortis&aenean=ligula&fermentum=sit&donec=amet&ut=eleifend&mauris=pede&eget=libero&massa=quis&tempor=orci&convallis=nullam&nulla=molestie&neque=nibh&libero=in&convallis=lectus&eget=pellentesque&eleifend=at&luctus=nulla&ultricies=suspendisse&eu=potenti&nibh=cras&quisque=in&id=purus&justo=eu&sit=magna&amet=vulputate&sapien=luctus&dignissim=cum&vestibulum=sociis&vestibulum=natoque&ante=penatibus&ipsum=et&primis=magnis&in=dis&faucibus=parturient&orci=montes&luctus=nascetur&et=ridiculus&ultrices=mus&posuere=vivamus&cubilia=vestibulum&curae=sagittis&nulla=sapien&dapibus=cum&dolor=sociis&vel=natoque&est=penatibus&donec=et&odio=magnis&justo=dis&sollicitudin=parturient&ut=montes&suscipit=nascetur,Curabitur in libero ut massa volutpat convallis.,9/19/2023,9323 Hanover Park,Beslan,Russia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",4/4/2023,10/31/2023
daa3cafc-147b-4e4b-a8af-4be50188299a,cd104792-bd0c-470f-b78a-66d146681609,"FARO Technologies, Inc.",https://twitter.com/consequat/lectus/in/est.aspx?sapien=sapien&placerat=in&ante=sapien&nulla=iaculis&justo=congue&aliquam=vivamus&quis=metus&turpis=arcu&eget=adipiscing&elit=molestie&sodales=hendrerit&scelerisque=at&mauris=vulputate&sit=vitae&amet=nisl&eros=aenean&suspendisse=lectus&accumsan=pellentesque&tortor=eget&quis=nunc&turpis=donec&sed=quis&ante=orci&vivamus=eget&tortor=orci&duis=vehicula&mattis=condimentum&egestas=curabitur&metus=in&aenean=libero&fermentum=ut&donec=massa&ut=volutpat&mauris=convallis&eget=morbi&massa=odio&tempor=odio&convallis=elementum&nulla=eu&neque=interdum&libero=eu&convallis=tincidunt&eget=in&eleifend=leo&luctus=maecenas&ultricies=pulvinar&eu=lobortis&nibh=est&quisque=phasellus&id=sit&justo=amet,Morbi vel lectus in quam fringilla rhoncus.,12/29/2022,98 Surrey Park,Troitskiy,Russia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/24/2023,12/12/2022
fdc7f84a-6337-4cc1-9c38-43035adba5e1,ba959e46-069b-42db-946b-2d18511f1753,"Cooper Companies, Inc. (The)",https://ucla.edu/pretium/nisl/ut/volutpat/sapien/arcu/sed.png?ut=fringilla&at=rhoncus&dolor=mauris&quis=enim&odio=leo&consequat=rhoncus&varius=sed&integer=vestibulum&ac=sit&leo=amet&pellentesque=cursus&ultrices=id&mattis=turpis&odio=integer&donec=aliquet&vitae=massa&nisi=id&nam=lobortis&ultrices=convallis&libero=tortor&non=risus&mattis=dapibus&pulvinar=augue&nulla=vel&pede=accumsan&ullamcorper=tellus&augue=nisi&a=eu&suscipit=orci&nulla=mauris&elit=lacinia&ac=sapien&nulla=quis&sed=libero,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,4/2/2023,943 Veith Alley,Solna,Sweden,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",10/26/2023,3/25/2023
41810514-ed33-416a-b945-a84076c749f6,325a14c3-27b6-41d6-a131-9a476bb29656,Orthofix International N.V.,http://pbs.org/amet.aspx?habitasse=quam&platea=a&dictumst=odio&aliquam=in&augue=hac&quam=habitasse&sollicitudin=platea&vitae=dictumst&consectetuer=maecenas&eget=ut,Pellentesque at nulla.,5/4/2023,07662 Doe Crossing Lane,Lela,Indonesia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",5/17/2023,4/23/2023
5ebe81eb-7e91-4070-a071-499d0ba0aaac,c2bd97a7-85c7-4efc-a66f-a4bb9e2b5791,Olin Corporation,http://issuu.com/elit/sodales.js?amet=sagittis&nunc=sapien&viverra=cum&dapibus=sociis&nulla=natoque&suscipit=penatibus&ligula=et&in=magnis&lacus=dis&curabitur=parturient&at=montes&ipsum=nascetur&ac=ridiculus&tellus=mus&semper=etiam&interdum=vel&mauris=augue&ullamcorper=vestibulum&purus=rutrum&sit=rutrum&amet=neque,Integer a nibh.,8/19/2023,69 2nd Hill,Deir Ḥannā,Israel,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",4/23/2023,6/18/2023
00562c63-ec65-4e20-b700-ad82b8777cfd,ca41a058-182f-43e9-998e-7248c227f086,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",http://constantcontact.com/consequat/varius/integer/ac/leo/pellentesque.html?sodales=sodales&scelerisque=sed&mauris=tincidunt&sit=eu&amet=felis&eros=fusce&suspendisse=posuere&accumsan=felis&tortor=sed&quis=lacus&turpis=morbi&sed=sem&ante=mauris&vivamus=laoreet&tortor=ut&duis=rhoncus&mattis=aliquet&egestas=pulvinar&metus=sed&aenean=nisl&fermentum=nunc&donec=rhoncus&ut=dui&mauris=vel&eget=sem&massa=sed&tempor=sagittis&convallis=nam&nulla=congue&neque=risus&libero=semper&convallis=porta&eget=volutpat&eleifend=quam&luctus=pede&ultricies=lobortis&eu=ligula&nibh=sit&quisque=amet&id=eleifend&justo=pede&sit=libero&amet=quis&sapien=orci,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,3/14/2023,476 Sachs Hill,Xingong,China,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",2/24/2023,12/17/2022
fb0a19e1-e346-47a1-a3dc-f114112a43ed,91956ff1-7e32-4301-9fd2-6317f71f0f72,"Twitter, Inc.",http://buzzfeed.com/luctus/cum/sociis/natoque/penatibus/et/magnis.aspx?consequat=sem&ut=mauris&nulla=laoreet&sed=ut&accumsan=rhoncus&felis=aliquet&ut=pulvinar&at=sed&dolor=nisl&quis=nunc&odio=rhoncus&consequat=dui&varius=vel&integer=sem&ac=sed&leo=sagittis&pellentesque=nam&ultrices=congue&mattis=risus&odio=semper&donec=porta&vitae=volutpat&nisi=quam&nam=pede&ultrices=lobortis&libero=ligula&non=sit&mattis=amet&pulvinar=eleifend&nulla=pede&pede=libero,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",1/14/2023,63 Elka Drive,Maldonado,Uruguay,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",9/27/2023,8/23/2023
547db811-8806-4f7f-a6f5-4b9a9faa81f2,53a730db-bf7d-48be-a786-a5599d90ff77,"Ocular Therapeutix, Inc.",https://npr.org/cras/pellentesque/volutpat.jpg?mattis=neque&odio=aenean&donec=auctor&vitae=gravida&nisi=sem&nam=praesent&ultrices=id&libero=massa&non=id&mattis=nisl&pulvinar=venenatis&nulla=lacinia&pede=aenean&ullamcorper=sit&augue=amet&a=justo&suscipit=morbi&nulla=ut&elit=odio&ac=cras&nulla=mi&sed=pede&vel=malesuada&enim=in&sit=imperdiet&amet=et&nunc=commodo&viverra=vulputate&dapibus=justo&nulla=in&suscipit=blandit&ligula=ultrices&in=enim&lacus=lorem&curabitur=ipsum&at=dolor&ipsum=sit&ac=amet&tellus=consectetuer&semper=adipiscing&interdum=elit,Duis consequat dui nec nisi volutpat eleifend.,12/12/2022,8780 Warbler Parkway,Lecheng,China,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",3/16/2023,2/19/2023
69b20c65-2839-470f-96e9-6d7a6d264930,b7a85cab-6af3-4237-9790-127424ad8184,"Bassett Furniture Industries, Incorporated",https://yolasite.com/orci/luctus/et/ultrices/posuere.jpg?mauris=dictumst&enim=etiam&leo=faucibus&rhoncus=cursus&sed=urna&vestibulum=ut&sit=tellus&amet=nulla&cursus=ut&id=erat&turpis=id&integer=mauris,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",7/23/2023,24 Colorado Parkway,Štitar,Serbia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",11/16/2023,2/24/2023
27a43cec-3c9f-41e5-a09e-6a61e4a32e47,3bf51a82-6bd2-4258-b3ae-047473195792,Moog Inc.,http://un.org/sed/justo/pellentesque.js?non=justo&mi=aliquam&integer=quis&ac=turpis&neque=eget&duis=elit&bibendum=sodales&morbi=scelerisque&non=mauris&quam=sit&nec=amet&dui=eros&luctus=suspendisse&rutrum=accumsan&nulla=tortor&tellus=quis&in=turpis&sagittis=sed&dui=ante&vel=vivamus&nisl=tortor&duis=duis&ac=mattis&nibh=egestas&fusce=metus&lacus=aenean&purus=fermentum&aliquet=donec&at=ut&feugiat=mauris&non=eget&pretium=massa&quis=tempor&lectus=convallis&suspendisse=nulla&potenti=neque&in=libero&eleifend=convallis&quam=eget&a=eleifend&odio=luctus&in=ultricies&hac=eu&habitasse=nibh&platea=quisque&dictumst=id&maecenas=justo&ut=sit&massa=amet&quis=sapien&augue=dignissim&luctus=vestibulum&tincidunt=vestibulum&nulla=ante&mollis=ipsum&molestie=primis&lorem=in&quisque=faucibus&ut=orci&erat=luctus&curabitur=et&gravida=ultrices&nisi=posuere&at=cubilia&nibh=curae&in=nulla&hac=dapibus&habitasse=dolor&platea=vel&dictumst=est&aliquam=donec&augue=odio&quam=justo&sollicitudin=sollicitudin&vitae=ut&consectetuer=suscipit&eget=a&rutrum=feugiat&at=et&lorem=eros&integer=vestibulum&tincidunt=ac,Morbi ut odio.,2/23/2023,7027 Pine View Circle,Grenoble,France,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",8/18/2023,6/14/2023
65783058-a0cd-4089-a60f-66429f8a128b,70f415ef-8f94-4b2e-9fcf-9acf81a8e0b0,Diebold Nixdorf Incorporated,https://sciencedaily.com/non/pretium/quis/lectus.js?porttitor=nulla&lorem=sed&id=accumsan&ligula=felis&suspendisse=ut&ornare=at&consequat=dolor&lectus=quis&in=odio&est=consequat&risus=varius&auctor=integer&sed=ac&tristique=leo&in=pellentesque&tempus=ultrices&sit=mattis&amet=odio&sem=donec&fusce=vitae&consequat=nisi&nulla=nam&nisl=ultrices&nunc=libero&nisl=non&duis=mattis&bibendum=pulvinar&felis=nulla&sed=pede&interdum=ullamcorper&venenatis=augue&turpis=a,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2/15/2023,195 Roxbury Terrace,Gondang,Indonesia,"Breaking, Locking, Wacking, Popping, Crump","1 vs 1, 2 vs 2, 3 vs 3, Crew Battle",3/8/2023,4/27/2023
